image_file_name,dice_coefficient_human,dice_coefficient_machine
2009_003734,0.8149254,0.6688609
2008_002719,0.8490751,0.8859222
2010_004154,0.5889419,0.4567767
2008_002492,0.005397264,0.0
2009_001332,0.9204208,0.9234812
2010_001807,0.11864968,0.8592116
2011_002515,0.715257,0.65101933
2011_000840,0.21656075,0.9339791
2010_001386,0.81763566,0.97464925
2008_002993,0.8854599,0.89146364
2008_005105,0.21937697,0.9241115
2009_003164,0.19643258,0.56648403
2009_001027,0.9490331,0.93622065
2011_000585,0.6022099,0.5597258
2010_000907,0.845561,0.84467465
2009_004890,0.5346333,0.13213491
2008_000120,0.90076774,0.93181247
2009_001481,0.61430186,0.6146975
2009_002472,0.96106464,0.96194834
2009_004993,0.67203456,0.3433024
2010_001448,0.264421,0.9442065
2009_002530,0.9031274,0.5583128
2010_005860,0.6745626,0.028404826
2010_005705,0.36259183,0.7503029
2008_001379,0.73540425,0.94274956
2009_004105,0.77044636,0.76331896
2008_002079,0.31632218,0.24682972
2008_000853,0.8485689,0.84567666
2010_001922,0.7488362,0.30514368
2011_002223,0.026436592,0.72632855
2009_002888,0.0721693,0.87137336
2011_002873,0.07387401,0.8730536
2009_002012,0.86634326,0.9565566
2010_005876,0.69241405,0.7868893
2008_007123,0.88987595,0.9063865
2011_002107,0.832819,0.8376918
2008_008127,0.68005085,0.6953892
2008_005679,0.66078293,0.9400329
2009_002487,0.3816402,0.3177715
2011_001232,0.9634529,0.9652163
2010_000076,0.019335968,0.5616985
2009_005000,0.9185316,0.91406566
2009_002912,0.03793254,0.612409
2008_007581,0.9653296,0.9707991
2008_002177,0.94547915,0.94873375
2011_002561,0.7514091,0.3956424
2009_002543,0.33780453,0.49602014
2011_002885,0.74300826,0.7427158
2010_000552,0.6422699,0.22260666
2009_004687,0.116083145,0.6550976
2008_001523,0.51213896,0.4823969
2009_003146,0.22251967,0.9268379
2008_000019,0.17013152,0.6890788
2008_007143,0.023433322,0.7427938
2009_000935,0.9375461,0.9379416
2009_001502,0.87120754,0.8724142
2008_007998,0.06469384,0.4739563
2008_000080,0.9171791,0.91662246
2009_004425,0.17639878,0.6538883
2011_002150,0.21075724,0.4274961
2008_000464,0.9563502,0.96397424
2008_000505,0.82463795,0.9267253
2008_007433,0.015142417,0.6701064
2008_001030,0.4956555,0.40604958
2009_002229,0.94503444,0.9285276
2009_000418,0.7386706,0.16259165
2008_007350,0.9335193,0.9277328
2010_004210,0.9069027,0.9303687
2010_001351,0.54199344,0.52293694
2010_002030,0.7342711,0.18052104
2010_002161,0.2813634,0.81369793
2010_004766,0.93912274,0.28665116
2010_000195,0.94895416,0.9436607
2009_003005,0.33546144,0.92370653
2009_000684,0.8904684,0.9290887
2009_000100,0.23255591,0.93014896
2009_003569,0.27974975,0.5922736
2008_005398,0.072509825,0.8387983
2008_007945,0.41253427,0.4081416
2008_008511,0.20143634,0.5322569
2008_002221,0.024940748,0.86353296
2011_001793,0.51164633,0.3498889
2009_003820,0.9490363,0.97891134
2011_000953,0.4831135,0.40505084
2008_007548,0.93300635,0.942423
2009_005247,0.7615249,0.6256449
2011_001875,0.013867742,0.73846155
