image_file_name,dice_coefficient_machine,dice_coefficient_viewer_1,dice_coefficient_viewer_2,dice_coefficient_viewer_3,dice_coefficient_viewer_4,dice_coefficient_viewer_5
2009_004180,0.030471649,0.08911098,0.08285779,0.038947977,0.51228696,0.48130322
2008_002749,0.024057474,0.96005136,0.0026910903,0.95562214,0.9591571,0.0025318987
2008_004911,0.90095615,0.01248946,0.010413911,0.90045506,0.9009752,0.034984097
2009_002530,0.58142483,0.016650246,0.021426115,0.5846662,0.000595918,0.84919685
2009_005069,0.13392314,0.009684029,0.11897919,0.005538992,0.005582714,0.0018302414
2009_000505,0.06101656,0.06417089,0.12297092,0.06299145,0.03132581,0.019973623
2008_008462,0.23898587,0.034394328,0.10224949,0.009028098,0.0095726205,0.04814209
2010_000675,0.19268253,0.8949787,0.8948561,0.8949222,0.89514375,0.8949424
2009_004592,0.86764264,0.40787423,0.40066057,0.7918662,0.0,0.86141086
2008_001379,0.75077295,0.7310192,0.74435484,0.86953145,0.93431926,0.008320274
2010_002892,0.63373846,0.015250781,0.6180219,0.6458172,0.011972843,0.01843467
2009_003317,0.14984347,0.031194365,0.15599075,0.019398117,0.2800421,0.032854304
2009_001163,0.04222941,0.6034344,0.60311186,0.6004707,0.010901394,0.64111936
2009_001215,0.26312327,0.62611896,0.0016415373,0.0060623786,0.006051775,0.029689964
2009_004446,0.11034905,0.24786972,0.6531158,0.028246587,0.63793993,0.011490171
2008_000009,0.0,0.66482216,0.6690307,0.018024748,0.0,0.01962018
2010_000083,0.24871953,0.042484786,0.34029567,0.02525194,0.19215271,0.0436205
2011_001571,0.0063433447,0.014738808,0.037005544,0.21425523,0.0120564215,0.0024923014
2010_000163,0.6587503,0.72866243,0.80290407,0.72128934,0.7441344,0.026235074
2009_004425,0.6547844,0.069169596,0.21956547,0.07113164,0.64611924,0.022356214
2009_001390,0.91905284,0.01468904,0.92199844,0.014659796,0.0023585442,0.002499437
2010_006070,0.2056675,0.0070732026,0.00743097,0.007151183,0.0072151227,0.00750088
2009_003345,0.32424444,0.3241206,0.02107516,0.0067385444,0.009333651,0.32449207
2008_002681,0.9522228,0.9500188,0.95215714,0.94793797,0.9520915,0.95227206
2009_001104,0.79504216,0.018683651,0.021985836,0.0019464341,0.0041219476,0.7950704
2009_001922,0.4968159,0.4970135,0.19457677,0.19773233,0.08512865,0.009572947
2009_003810,0.8772377,0.26383096,0.019294905,0.20538945,0.020695249,0.23338048
2008_002383,0.1422287,0.2035128,0.04947437,0.007972449,0.11661058,0.10853735
2008_003180,0.8788251,0.85879165,0.8790166,0.86823416,0.03467715,0.87786704
2009_003799,0.1783042,0.033254847,0.18360655,0.0019842,0.00076655945,0.21249136
2008_008521,0.56236774,0.32273385,0.25098628,0.056041863,0.001367566,0.25199297
2010_003495,0.060406107,0.8832446,0.038209673,0.037137676,0.03482993,0.81519186
2008_003876,0.91471606,0.005054095,0.027377771,0.02712193,0.027401354,0.039382607
2008_000725,0.29803696,0.04867481,0.14401917,0.63435733,0.1622463,0.0090951035
2010_003532,0.71516013,0.7102031,0.040093124,0.7139885,0.7154203,0.033436455
2009_005160,0.14515886,0.959152,0.95811594,0.95887417,0.95863116,0.958873
2011_001489,0.0,0.023149159,0.0,0.0,0.0,0.0
2008_005097,0.43872568,0.43926096,0.01872951,0.43933865,0.43961474,0.439166
2010_001247,0.0,0.9344918,0.9325246,0.9324294,0.9328643,0.013091147
